acct_num,txn_date,txn_time,drcr,txn_amt
93858,2023-10-26,08:12,2,568548
697188,2023-10-28,00:39,2,543846
790607,2023-10-23,20:30,1,675583
191022,2023-10-28,04:38,2,155389
790607,2023-10-22,12:30,1,36120
835030,2023-10-30,01:42,1,696525
356683,2023-10-28,08:15,2,592751
801924,2023-10-25,22:37,2,421660
87892,2023-10-25,05:03,2,537302
557000,2023-10-23,10:24,1,760431
835030,2023-10-25,14:40,2,830996
786841,2023-10-20,17:25,1,602265
790607,2023-10-27,23:49,1,385866
27567,2023-10-29,05:24,1,572259
815346,2023-10-28,04:44,1,42215
473641,2023-10-25,05:50,1,988268
712847,2023-10-22,10:13,2,282342
321291,2023-10-27,02:32,2,1367
350614,2023-10-23,14:19,2,778932
931182,2023-10-25,08:20,1,966806
219444,2023-10-27,07:49,1,873566
835030,2023-10-24,03:29,2,223377
815346,2023-10-27,22:49,1,641279
93858,2023-10-25,16:47,2,450824
473641,2023-10-30,21:58,1,537292
181142,2023-10-26,16:57,1,386541
155275,2023-10-24,13:49,1,221638
859424,2023-10-23,23:45,2,988074
473544,2023-10-23,03:41,2,654293
10034,2023-10-22,10:50,2,255407
814594,2023-10-24,16:45,1,562586
336394,2023-10-29,10:33,1,937089
788532,2023-10-27,09:14,1,725436
999845,2023-10-29,13:15,2,634633
90847,2023-10-21,23:14,2,948690
191070,2023-10-24,21:32,2,286715
786841,2023-10-23,15:34,2,885051
206953,2023-10-25,22:15,1,45432
306831,2023-10-23,18:48,1,888041
303787,2023-10-27,07:26,1,263040
910180,2023-10-24,16:23,2,440170
200158,2023-10-30,01:55,2,57098
207250,2023-10-20,00:21,2,167472
346610,2023-10-24,11:27,2,323884
602122,2023-10-26,05:12,2,393191
760440,2023-10-30,17:51,1,761465
131416,2023-10-30,22:19,1,530717
131143,2023-10-30,09:40,2,768531
549070,2023-10-21,08:47,1,21179
219444,2023-10-21,03:04,2,95923
87892,2023-10-26,22:14,1,809677
145713,2023-10-29,21:06,1,291215
423108,2023-10-22,16:12,1,619052
760440,2023-10-22,15:38,1,918477
516741,2023-10-24,17:23,2,826782
801924,2023-10-22,09:32,2,214368
131416,2023-10-22,10:16,2,998516
999845,2023-10-23,11:46,1,368521
665477,2023-10-30,02:26,2,711043
939864,2023-10-24,14:02,1,942077
931182,2023-10-29,13:05,2,830245
549070,2023-10-23,02:33,1,937685
814594,2023-10-23,13:14,1,438512
939864,2023-10-22,07:01,2,564712
219444,2023-10-28,22:00,2,995706
760440,2023-10-30,13:25,1,478807
200158,2023-10-30,09:24,2,242686
125193,2023-10-30,07:21,2,708084
336394,2023-10-23,17:14,1,366793
321291,2023-10-24,22:46,2,564812
87892,2023-10-24,18:16,1,299619
602122,2023-10-26,15:12,1,183712
155275,2023-10-21,03:58,1,542018
555321,2023-10-27,20:28,1,443082
261424,2023-10-28,15:15,1,798352
446869,2023-10-21,06:02,2,461892
405938,2023-10-26,19:10,1,361050
835030,2023-10-26,23:23,1,809740
336394,2023-10-28,22:44,1,687933
88834,2023-10-24,21:28,2,541326
346610,2023-10-29,05:42,2,220343
352413,2023-10-23,12:35,2,91987
873403,2023-10-28,13:42,2,127512
910180,2023-10-30,19:52,2,785822
125193,2023-10-22,06:42,1,211301
516741,2023-10-23,03:37,1,627584
155275,2023-10-26,18:10,1,930643
602122,2023-10-23,03:40,1,229108
321291,2023-10-21,00:22,1,969629
873403,2023-10-28,22:58,1,633125
306831,2023-10-28,03:39,2,629940
586819,2023-10-30,06:36,2,705330
997557,2023-10-30,06:36,1,367833
557000,2023-10-23,19:04,1,207196
93858,2023-10-23,03:32,1,865782
46851,2023-10-22,02:39,1,475783
997557,2023-10-21,02:45,2,876536
125193,2023-10-24,04:08,2,345029
996783,2023-10-30,01:41,2,919900
149840,2023-10-21,21:57,1,866782
931978,2023-10-25,18:36,1,241275
555321,2023-10-26,09:32,1,898496
131143,2023-10-27,04:22,2,150971
350479,2023-10-30,05:37,2,775117
61969,2023-10-22,05:27,1,532547
405938,2023-10-25,11:58,1,376958
306831,2023-10-23,10:24,2,546770
556231,2023-10-26,15:31,2,413938
88834,2023-10-22,16:16,2,80849
266370,2023-10-30,14:19,1,552301
306831,2023-10-29,15:10,2,366922
828018,2023-10-29,18:01,1,918740
145713,2023-10-26,08:12,2,777060
301273,2023-10-21,17:12,1,146063
93858,2023-10-28,05:00,2,982420
446869,2023-10-20,20:39,2,786489
997557,2023-10-29,02:48,1,715610
712847,2023-10-30,10:48,1,105906
931978,2023-10-23,10:58,1,31571
336394,2023-10-30,08:36,1,488273
261424,2023-10-29,06:48,2,736851
303787,2023-10-26,02:20,1,249131
403975,2023-10-21,19:18,1,520794
125193,2023-10-30,05:17,1,13797
760440,2023-10-22,01:37,1,906148
10034,2023-10-22,19:30,1,71213
922275,2023-10-24,22:59,1,282625
775958,2023-10-27,02:36,2,606411
689682,2023-10-20,12:03,1,148226
788532,2023-10-20,04:25,2,349027
859424,2023-10-30,15:08,2,409455
131143,2023-10-24,04:14,1,222612
970813,2023-10-21,21:35,1,259898
350479,2023-10-23,18:28,2,335208
295654,2023-10-24,00:05,2,606330
350479,2023-10-28,11:50,1,745335
898843,2023-10-29,17:54,2,968894
513288,2023-10-24,09:37,1,466782
125193,2023-10-30,09:25,2,248409
350614,2023-10-24,13:05,2,88799
120198,2023-10-22,22:58,2,27540
835030,2023-10-30,13:05,2,54494
403975,2023-10-24,08:55,2,490951
235230,2023-10-29,20:57,1,168112
46851,2023-10-24,03:19,1,880563
835030,2023-10-24,05:37,1,508347
997557,2023-10-24,21:01,2,139157
920862,2023-10-27,18:07,2,996658
446869,2023-10-20,10:58,1,355351
261424,2023-10-21,13:16,1,457260
190144,2023-10-25,16:42,1,346475
206953,2023-10-22,04:11,1,262106
62126,2023-10-27,07:42,2,182208
389751,2023-10-25,07:42,2,890318
27567,2023-10-26,13:45,2,612451
922275,2023-10-21,23:11,2,137383
873403,2023-10-20,10:35,2,686380
697188,2023-10-23,20:51,2,668018
931182,2023-10-21,08:38,2,60072
61969,2023-10-24,06:32,1,316013
594274,2023-10-28,15:42,1,585004
149840,2023-10-30,12:49,2,141
814594,2023-10-20,02:58,1,355786
329220,2023-10-25,11:43,2,888022
513288,2023-10-23,08:39,2,924352
149840,2023-10-29,13:18,2,274232
775492,2023-10-22,06:54,2,419770
295654,2023-10-21,21:29,1,112343
898843,2023-10-23,11:57,2,571236
207250,2023-10-28,14:59,2,931995
96815,2023-10-21,01:18,2,776459
274687,2023-10-23,01:07,1,717240
628032,2023-10-27,21:01,1,173766
352413,2023-10-24,16:12,1,461224
336394,2023-10-29,04:21,1,587956
155275,2023-10-20,11:21,1,105324
190144,2023-10-21,19:10,2,218797
859424,2023-10-26,07:02,1,485613
350614,2023-10-29,01:42,2,195636
181142,2023-10-30,11:18,1,617628
689682,2023-10-29,14:16,1,297052
557000,2023-10-28,10:57,2,495874
403975,2023-10-27,04:04,2,361326
703046,2023-10-22,03:03,1,921743
760440,2023-10-27,07:31,2,673898
131143,2023-10-25,20:55,2,652109
556231,2023-10-24,10:24,1,22036
922275,2023-10-27,14:00,1,207341
835030,2023-10-29,03:23,2,578521
555321,2023-10-20,17:25,2,434051
352413,2023-10-27,06:13,2,12490
513288,2023-10-29,18:42,1,71430
321291,2023-10-22,00:56,1,754020
350479,2023-10-30,05:41,2,643237
594274,2023-10-23,08:29,1,448868
131143,2023-10-28,16:44,2,752292
266828,2023-10-25,09:28,1,207287
235230,2023-10-24,15:25,2,470682
336394,2023-10-28,15:57,2,67323
88834,2023-10-21,08:34,2,397322
350614,2023-10-26,08:34,2,819565
350614,2023-10-30,20:35,1,296940
321291,2023-10-26,14:53,1,658405
27567,2023-10-30,01:56,2,706055
321291,2023-10-22,07:31,2,707349
27567,2023-10-26,03:10,2,492501
602122,2023-10-25,03:38,2,439082
531394,2023-10-30,17:45,1,363500
88834,2023-10-26,23:39,2,462282
190144,2023-10-21,03:09,1,347499
516741,2023-10-26,07:08,1,655260
565078,2023-10-22,08:41,1,861707
931978,2023-10-21,21:08,1,185777
920862,2023-10-20,16:45,1,680509
446869,2023-10-20,20:52,2,707974
27567,2023-10-22,07:49,2,416130
93858,2023-10-24,20:16,1,167138
697188,2023-10-22,13:56,1,693067
207250,2023-10-27,04:41,2,769356
190144,2023-10-24,04:16,2,33876
87892,2023-10-24,13:35,2,797032
352413,2023-10-21,12:57,1,802407
125193,2023-10-24,05:39,1,975207
473544,2023-10-30,15:25,2,574827
191070,2023-10-26,08:46,1,444543
219444,2023-10-20,04:16,1,386765
46851,2023-10-24,07:14,2,60818
46851,2023-10-20,10:07,1,163404
549070,2023-10-22,20:45,2,680909
131416,2023-10-29,23:34,1,21202
266828,2023-10-28,20:10,1,834239
922275,2023-10-21,06:51,1,637038
970813,2023-10-30,14:16,1,211569
873403,2023-10-27,06:35,2,84202
207250,2023-10-27,22:32,2,525768
130031,2023-10-22,05:13,1,144910
120198,2023-10-26,10:13,1,84670
403975,2023-10-28,00:22,1,765902
602122,2023-10-23,17:58,1,764599
155275,2023-10-25,11:05,2,588979
556231,2023-10-29,17:56,2,952949
190144,2023-10-23,18:46,1,159893
920862,2023-10-26,10:00,2,770901
266370,2023-10-25,11:57,2,21984
295654,2023-10-20,12:10,1,270327
996783,2023-10-30,20:54,1,684178
555321,2023-10-22,19:04,1,868679
321291,2023-10-27,05:16,1,288901
261424,2023-10-22,00:21,1,180557
785068,2023-10-25,06:40,2,209826
403975,2023-10-21,10:51,2,151636
403975,2023-10-24,19:08,2,198725
10034,2023-10-21,05:45,1,369751
191022,2023-10-21,23:02,2,812324
835030,2023-10-28,06:28,2,33545
10034,2023-10-25,16:37,1,413223
88834,2023-10-26,20:47,2,816186
549803,2023-10-24,11:42,1,780687
703046,2023-10-21,12:12,2,680062
689682,2023-10-20,09:02,2,237744
125193,2023-10-22,07:41,2,387238
76491,2023-10-30,21:24,1,179257
931978,2023-10-23,02:34,1,427831
266370,2023-10-30,04:47,1,270591
46851,2023-10-20,13:15,1,345399
446869,2023-10-26,01:27,1,611372
602122,2023-09-23,03:54,1,674171
775492,2023-09-23,04:14,2,918278
775492,2023-09-30,05:19,2,621965
775958,2023-09-25,02:17,2,382959
207250,2023-09-20,07:46,2,381352
999845,2023-09-27,01:24,1,757456
389751,2023-09-30,12:19,2,801317
549070,2023-09-20,07:00,1,644499
266828,2023-09-27,01:37,2,794385
586819,2023-09-22,13:15,1,711698
181142,2023-09-26,09:51,2,867477
996783,2023-09-30,13:59,1,264974
356683,2023-09-22,19:50,1,315421
266828,2023-09-22,04:29,1,161715
859424,2023-09-22,23:43,2,269074
350479,2023-09-30,22:07,2,335997
665477,2023-09-26,11:21,2,486642
279758,2023-09-24,17:56,2,269494
859424,2023-09-24,00:20,2,637452
786841,2023-09-20,22:49,2,982817
350614,2023-09-28,06:36,1,442371
703046,2023-09-30,11:21,2,757460
88834,2023-09-20,18:51,2,582532
131416,2023-09-24,04:49,1,30741
931978,2023-09-30,23:25,2,994333
665477,2023-09-25,11:29,2,549376
93858,2023-09-28,10:36,2,606249
999845,2023-09-29,05:25,1,636660
62126,2023-09-23,20:02,2,451342
356683,2023-09-23,01:54,1,173342
920862,2023-09-27,22:14,1,979361
931978,2023-09-25,21:42,2,901894
280462,2023-09-22,17:05,2,820509
859424,2023-09-27,14:52,2,743919
76491,2023-09-23,07:04,1,378295
786841,2023-09-24,05:17,2,852649
665477,2023-09-30,09:41,1,321617
939864,2023-09-28,03:18,1,152465
356683,2023-09-25,16:11,1,46423
815346,2023-09-27,16:37,2,81761
145713,2023-09-28,09:47,1,146052
403975,2023-09-27,08:58,1,590506
261424,2023-09-21,11:39,2,374077
939864,2023-09-27,05:02,2,44836
898843,2023-09-21,20:19,1,654569
61969,2023-09-21,04:15,2,689301
190144,2023-09-29,14:59,2,189261
345388,2023-09-20,13:01,2,424629
191022,2023-09-30,22:33,1,95766
689682,2023-09-24,10:59,2,452922
149840,2023-09-27,20:35,2,152490
181142,2023-09-23,14:22,2,658579
345388,2023-09-23,22:46,2,75191
555321,2023-09-27,00:17,2,380507
423108,2023-09-27,06:14,2,257994
549803,2023-09-27,19:40,1,739135
565078,2023-09-23,14:25,2,161847
873403,2023-09-28,05:44,2,764592
200158,2023-09-22,19:32,1,693044
200158,2023-09-22,18:06,2,980506
62126,2023-09-30,04:46,1,117914
155275,2023-09-25,16:17,2,324732
898843,2023-09-20,11:42,1,690335
125193,2023-09-24,14:44,1,178002
303787,2023-09-22,02:44,2,252433
131416,2023-09-28,23:30,2,940033
336394,2023-09-21,07:07,1,397256
266828,2023-09-21,17:22,2,486395
321291,2023-09-30,00:16,1,741224
814594,2023-09-20,12:12,1,158539
403975,2023-09-21,21:42,2,637024
873403,2023-09-24,12:35,1,604727
531394,2023-09-21,09:34,1,894843
266828,2023-09-24,06:36,2,945920
446869,2023-09-28,09:01,2,736798
703046,2023-09-25,11:27,1,678215
191022,2023-09-24,10:12,1,960596
549803,2023-09-21,11:40,1,668249
350479,2023-09-25,13:34,2,911283
785068,2023-09-21,13:38,2,541434
181142,2023-09-24,01:16,2,848168
274687,2023-09-22,09:40,2,183875
931978,2023-09-23,21:18,1,68347
939864,2023-09-27,16:36,2,104367
712847,2023-09-23,02:47,1,338020
555321,2023-09-23,03:04,1,646905
602122,2023-09-25,20:18,2,902164
565078,2023-09-29,18:12,2,945187
910180,2023-09-30,01:35,2,811270
423108,2023-09-20,11:51,1,284781
513288,2023-09-28,11:09,1,326928
93858,2023-09-22,14:20,1,50906
473544,2023-09-28,10:21,2,912399
689682,2023-09-25,16:57,2,237754
898843,2023-09-27,06:51,1,544876
931182,2023-09-20,05:35,2,845288
555321,2023-09-20,07:13,1,589291
131143,2023-09-22,17:41,1,57632
405938,2023-09-24,05:35,1,803132
356683,2023-09-30,11:58,1,795221
516741,2023-09-22,18:07,2,401410
125193,2023-09-28,08:42,2,939504
689682,2023-09-23,17:51,2,754684
219444,2023-09-29,10:01,1,596601
46851,2023-09-27,02:03,1,435059
828018,2023-09-23,00:09,1,607029
10034,2023-09-22,02:44,2,786848
594274,2023-09-24,07:13,2,358877
76491,2023-09-26,07:35,2,345707
703046,2023-09-28,21:38,2,465219
665477,2023-09-25,06:49,2,703226
898843,2023-09-26,17:06,2,973766
556231,2023-09-20,17:43,1,881564
878810,2023-09-27,00:01,2,422752
181142,2023-09-30,08:19,1,964061
446869,2023-09-27,16:59,1,997306
628032,2023-09-29,10:47,1,81716
703046,2023-09-28,02:31,1,615778
999845,2023-09-30,22:30,2,127296
697188,2023-09-23,21:48,2,192616
207250,2023-09-20,18:07,1,737158
996783,2023-09-21,17:16,1,925951
87892,2023-09-22,17:43,1,590290
191070,2023-09-30,03:23,2,383997
873403,2023-09-21,21:02,2,512011
939864,2023-09-25,10:57,1,636732
760440,2023-09-29,02:28,2,632341
266370,2023-09-21,12:51,1,438692
873403,2023-09-23,03:33,1,186576
280462,2023-09-24,16:30,2,830965
61969,2023-09-25,19:29,1,467240
336394,2023-09-25,19:46,1,791242
96815,2023-09-26,15:36,1,65333
306831,2023-09-25,16:56,2,927608
90847,2023-09-25,12:13,2,617812
279758,2023-09-25,16:43,1,505115
920862,2023-09-27,04:59,2,256914
835030,2023-09-20,11:57,2,347676
628032,2023-09-21,01:59,2,989674
473544,2023-09-20,04:35,1,898007
814594,2023-09-28,19:54,2,713156
266828,2023-09-27,01:52,1,829704
835030,2023-09-24,06:10,2,296992
815346,2023-09-26,01:02,1,848305
473544,2023-09-21,04:47,1,846000
801924,2023-09-25,12:36,2,636290
828018,2023-09-27,09:59,2,7254
920862,2023-09-25,10:33,1,434220
815346,2023-09-24,04:54,1,998141
145713,2023-09-22,07:43,1,441639
329220,2023-09-28,12:47,2,912118
665477,2023-09-30,21:11,1,951410
689682,2023-09-25,05:11,1,725486
303787,2023-09-25,15:02,1,852967
131416,2023-09-21,15:21,1,117818
513288,2023-09-27,13:56,1,29055
155275,2023-09-25,01:04,2,372293
87892,2023-09-24,06:36,2,952737
350479,2023-09-20,03:20,2,915985
788532,2023-09-26,13:53,1,918632
329220,2023-09-27,13:17,1,547083
549070,2023-09-26,10:20,2,224786
473641,2023-09-25,09:50,2,839717
549803,2023-09-22,16:00,2,209405
279758,2023-09-25,01:07,2,161847
801924,2023-09-24,09:05,1,907106
191022,2023-09-20,05:18,1,863262
999845,2023-09-26,00:05,2,82129
790607,2023-09-30,14:34,1,561715
356683,2023-09-23,11:37,2,778457
788532,2023-09-28,20:32,1,810274
628032,2023-09-22,13:37,1,916490
93858,2023-09-24,13:29,1,562689
274687,2023-09-27,04:09,1,17645
125193,2023-09-20,19:01,1,179661
931978,2023-09-30,12:51,1,546291
423108,2023-09-29,15:14,1,157647
120198,2023-09-28,04:52,1,926641
775958,2023-09-25,00:32,2,937797
775492,2023-09-23,09:34,2,12772
145713,2023-09-26,00:26,2,74330
898843,2023-09-24,10:09,2,860573
873403,2023-09-24,03:16,1,369213
88834,2023-09-20,23:49,2,8887
27567,2023-09-23,00:08,2,597976
352413,2023-09-24,16:52,1,184031
280462,2023-09-29,02:10,2,564057
356683,2023-09-30,01:09,1,701330
219444,2023-09-21,03:07,1,412504
835030,2023-09-29,23:31,1,769662
760440,2023-09-30,21:32,1,31261
219444,2023-09-26,16:23,2,856015
266370,2023-09-22,13:15,2,27579
149840,2023-09-25,01:53,2,543992
513288,2023-09-28,02:48,2,624797
90847,2023-09-30,15:26,1,435368
931978,2023-09-28,20:26,1,878087
513288,2023-09-25,18:18,2,763299
999845,2023-09-29,18:01,1,222676
88834,2023-09-23,12:38,1,307928
329220,2023-09-25,01:06,2,768503
190144,2023-09-22,07:48,1,604381
931182,2023-09-26,20:04,2,57950
155275,2023-09-21,14:26,2,170192
155275,2023-09-23,05:10,2,798728
835030,2023-09-22,02:21,2,926577
775958,2023-09-25,10:05,1,674577
235230,2023-09-28,13:50,1,226309
786841,2023-09-26,05:06,2,235140
145713,2023-09-21,05:39,1,160731
628032,2023-09-24,11:59,1,334642
207250,2023-09-22,15:23,1,573035
689682,2023-09-24,19:24,1,802740
712847,2023-09-22,02:58,1,540097
301273,2023-09-27,07:07,2,817377
689682,2023-09-20,10:47,1,617973
703046,2023-09-23,13:01,2,698501
922275,2023-09-24,13:13,2,389130
423108,2023-09-20,01:01,2,730981
922275,2023-09-25,23:35,2,204222
565078,2023-09-23,07:25,1,871137
513288,2023-09-23,23:01,2,127590
665477,2023-09-24,17:15,1,363164
586819,2023-09-20,06:20,1,560625
27567,2023-09-30,06:15,1,266276
336394,2023-09-23,12:51,2,772247
131416,2023-09-21,01:47,2,706844
602122,2023-09-25,06:42,1,154564
279758,2023-09-24,17:01,2,182421
321291,2023-09-24,16:11,1,985868
665477,2023-09-29,23:16,1,81461
697188,2023-09-23,03:02,2,447196
703046,2023-09-25,11:55,1,830076
555321,2023-09-27,02:48,2,531256
939864,2023-09-21,00:37,2,420531
345388,2023-09-27,01:34,2,861433
235230,2023-09-24,04:28,2,147808
266370,2023-09-20,05:11,2,723484
356683,2023-09-27,22:46,1,71453
346610,2023-09-21,14:29,2,242499
423108,2023-09-30,20:14,1,445995
403975,2023-09-29,05:29,2,567485
815346,2023-09-29,06:03,1,423905
996783,2023-09-26,07:54,2,238375
970813,2023-09-23,10:46,1,685191
125193,2023-09-21,12:10,1,561304
920862,2023-09-22,07:03,2,375742
321291,2023-09-28,17:44,1,453071
970813,2023-09-22,06:19,1,358254
999845,2023-09-30,15:44,1,351008
828018,2023-09-21,15:20,2,635879
90847,2023-09-21,07:51,1,771972
389751,2023-09-27,14:03,2,300375
898843,2023-09-29,08:17,1,218917
219444,2023-09-30,18:19,2,271508
786841,2023-09-25,01:26,1,616867
565078,2023-09-24,14:33,1,842397
788532,2023-09-22,22:18,1,704005
873403,2023-09-27,06:03,2,799891
898843,2023-09-24,19:42,2,18756
565078,2023-09-25,06:42,1,855257
62126,2023-09-25,00:56,2,954044
878810,2023-09-26,20:16,1,18266
586819,2023-09-30,17:45,2,419954
920862,2023-09-20,14:00,1,329521
815346,2023-09-26,08:03,1,97230
939864,2023-09-20,09:20,2,206562
329220,2023-09-30,13:06,2,254200
473641,2023-09-21,04:17,1,700121
27567,2023-09-25,21:28,2,21744
356683,2023-09-27,21:33,2,663461
155275,2023-09-23,02:22,1,760511
788532,2023-09-20,12:19,1,907307
46851,2023-09-22,00:17,1,96292
120198,2023-09-20,05:35,1,906642
760440,2023-09-27,04:40,2,327255
473641,2023-09-25,05:19,2,686290
345388,2023-09-27,04:58,1,255620
939864,2023-09-23,16:25,1,102985
555321,2023-09-21,01:20,1,629640
303787,2023-09-21,18:09,2,475170
125193,2023-09-27,22:23,2,14747
996783,2023-09-29,08:20,2,737439
350479,2023-09-23,21:33,1,640277
801924,2023-09-28,20:40,2,705489
191022,2023-09-29,12:48,1,480278
145713,2023-09-29,15:25,1,970614
586819,2023-09-24,14:04,2,773792
279758,2023-09-25,10:25,2,729945
786841,2023-09-24,18:04,2,468375
922275,2023-09-29,21:02,2,338367
280462,2023-09-21,00:48,2,908094
565078,2023-09-20,07:35,1,881956
878810,2023-09-25,20:50,1,584305
513288,2023-09-29,12:14,1,982438
131143,2023-09-20,16:44,2,785107
352413,2023-09-21,05:25,1,523913
996783,2023-09-23,23:52,2,898914
786841,2023-09-24,08:52,2,210558
266828,2023-09-26,15:24,2,951752
697188,2023-09-24,14:08,2,15620
346610,2023-09-29,17:18,2,111917
565078,2023-09-21,05:16,1,403699
473544,2023-09-24,08:10,2,291872
775958,2023-09-30,05:03,1,744090
999845,2023-09-28,01:12,2,489134
261424,2023-09-27,16:37,1,87068
389751,2023-09-22,07:48,1,813234
859424,2023-09-25,18:53,2,377460
274687,2023-09-26,23:28,2,182476
266370,2023-09-27,17:55,1,566855
910180,2023-09-24,07:24,2,969691
703046,2023-09-29,05:18,2,78755
557000,2023-09-20,09:22,2,871427
775958,2023-09-22,03:08,2,942618
235230,2023-09-24,17:35,2,514981
46851,2023-09-27,04:28,1,255818
557000,2023-09-23,11:13,1,916598
350614,2023-09-20,13:17,2,466801
155275,2023-09-30,15:16,1,340186
815346,2023-09-30,09:06,1,481520
859424,2023-09-23,23:53,1,487812
922275,2023-09-26,19:11,1,277173
922275,2023-09-22,13:12,1,11001
859424,2023-09-26,19:19,2,840987
356683,2023-09-25,07:31,2,612762
565078,2023-09-24,16:50,2,242669
262561,2023-09-28,03:22,1,463688
350479,2023-09-20,06:54,2,334174
219444,2023-09-28,21:38,1,750298
996783,2023-09-21,21:09,1,31581
130031,2023-09-28,02:56,2,156965
878810,2023-09-23,13:04,2,566938
931978,2023-09-26,17:01,1,468405
261424,2023-09-22,02:57,1,378216
61969,2023-09-24,21:00,2,656673
594274,2023-09-23,20:23,2,5739
274687,2023-09-30,06:19,1,142352
549070,2023-09-25,03:27,1,20311
219444,2023-09-28,20:38,1,992218
531394,2023-09-22,00:27,1,146329
828018,2023-09-28,15:24,1,427241
835030,2023-09-20,21:57,2,302214
557000,2023-09-29,01:21,1,248772
87892,2023-09-20,18:30,2,812882
345388,2023-09-25,16:42,2,90472
145713,2023-09-30,15:25,2,383000
356683,2023-09-26,14:03,1,378427
145713,2023-09-24,09:22,1,223138
76491,2023-09-22,14:28,1,984603
910180,2023-09-21,03:31,2,610157
531394,2023-09-28,16:09,1,646407
628032,2023-09-25,06:50,2,490696
261424,2023-09-27,11:47,1,414144
689682,2023-09-25,17:57,1,332627
828018,2023-09-24,01:14,1,352485
788532,2023-09-21,08:08,2,835300
120198,2023-09-24,22:55,2,859135
828018,2023-09-26,14:00,1,209428
549803,2023-09-29,09:49,2,623487
181142,2023-09-30,16:04,1,802536
46851,2023-09-25,03:20,1,32340
93858,2023-09-26,19:23,1,881938
262561,2023-09-26,14:04,2,655208
280462,2023-09-23,13:40,2,3226
336394,2023-09-29,16:52,1,423582
235230,2023-09-27,08:18,2,629052
181142,2023-09-26,07:22,2,64011
190144,2023-09-22,22:12,1,904509
405938,2023-09-21,08:28,2,166891
145713,2023-09-26,15:53,1,752950
939864,2023-09-24,16:47,1,948680
473544,2023-09-25,17:42,2,906482
557000,2023-09-28,02:23,1,327440
473641,2023-09-20,05:34,2,729491
555321,2023-09-24,10:33,1,391963
295654,2023-09-24,06:36,2,768446
516741,2023-09-20,11:53,1,893377
920862,2023-09-26,02:49,1,902002
859424,2023-09-30,13:44,1,808310
939864,2023-09-26,21:56,2,378725
61969,2023-09-27,06:16,1,32275
266828,2023-09-29,11:37,2,689358
181142,2023-09-25,23:47,2,836290
814594,2023-09-24,16:17,2,272914
586819,2023-09-29,07:34,1,833585
352413,2023-09-23,04:53,1,520711
346610,2023-09-27,15:26,1,772627
996783,2023-09-26,09:41,1,552231
423108,2023-09-26,01:33,1,324122
703046,2023-09-22,13:06,1,790713
191070,2023-09-24,10:28,1,171795
557000,2023-09-23,22:13,1,62904
922275,2023-09-22,17:02,2,602696
266370,2023-09-24,07:17,1,64049
594274,2023-09-29,15:42,2,113091
206953,2023-09-24,19:07,2,748106
549070,2023-09-28,02:21,2,891929
922275,2023-09-28,05:13,1,31122
565078,2023-09-26,03:13,2,833306
200158,2023-09-30,06:39,1,125119
181142,2023-09-26,00:00,1,621380
859424,2023-09-28,22:10,2,931026
931182,2023-09-22,05:02,1,9705
939864,2023-09-26,13:51,2,850096
815346,2023-09-25,09:18,2,541434
87892,2023-09-29,00:00,2,565259
878810,2023-09-21,02:00,1,647828
602122,2023-09-23,16:32,1,338439
350614,2023-09-28,11:19,2,151324
219444,2023-09-21,09:16,1,667653
62126,2023-09-23,02:45,2,597803
280462,2023-09-30,11:53,1,431574
191070,2023-09-25,13:51,1,108095
931182,2023-09-22,17:38,2,247094
785068,2023-09-22,08:19,1,957287
835030,2023-09-26,16:09,1,899121
191070,2023-09-20,06:06,2,438996
878810,2023-09-23,15:20,1,851474
329220,2023-09-29,01:45,2,892136
10034,2023-09-25,07:21,2,534078
516741,2023-09-27,22:00,1,593647
262561,2023-09-29,09:25,1,278311
27567,2023-09-30,23:07,1,819934
88834,2023-09-21,19:26,2,346691
207250,2023-09-29,23:11,2,102591
971048,2023-09-24,21:43,1,101419
586819,2023-09-27,18:18,1,950470
405938,2023-09-23,01:56,1,249576
555321,2023-09-20,09:04,1,490391
697188,2023-09-28,15:45,1,444928
90847,2023-09-23,20:11,1,348583
446869,2023-09-24,21:47,1,470998
788532,2023-09-23,14:24,2,274579
697188,2023-09-23,06:11,2,701583
549803,2023-09-29,04:43,1,872757
473641,2023-09-26,09:57,2,450897
261424,2023-09-26,05:21,1,137242
931182,2023-09-29,10:30,2,115260
971048,2023-09-29,12:10,2,715363
473641,2023-09-24,10:51,1,320421
788532,2023-09-23,13:29,2,235660
423108,2023-09-29,10:53,2,25602
712847,2023-09-20,10:58,2,972500
130031,2023-09-20,23:53,1,785543
262561,2023-09-20,05:45,2,653487
801924,2023-09-27,03:15,2,675006
815346,2023-09-28,03:57,2,111321
689682,2023-09-24,23:16,1,839010
565078,2023-09-20,22:11,1,365999
125193,2023-09-30,00:52,1,650636
280462,2023-09-20,14:38,1,874798
145713,2023-09-28,08:01,1,222564
87892,2023-09-29,00:05,2,868181
594274,2023-09-21,09:59,1,189454
279758,2023-09-22,01:10,1,242593
697188,2023-09-29,10:58,2,419575
191070,2023-09-20,06:40,2,892284
790607,2023-09-23,15:02,1,412948
280462,2023-09-30,23:07,2,69582
90847,2023-09-23,10:21,1,162981
27567,2023-09-30,01:01,2,440784
859424,2023-09-29,17:55,1,576088
88834,2023-09-28,19:58,2,162710
556231,2023-09-27,17:36,1,50569
190144,2023-09-26,22:02,2,698565
473544,2023-09-29,07:30,2,348221
345388,2023-09-30,08:07,1,883318
356683,2023-09-24,08:23,1,356526
